date,replicate,community_trend,State,state_name
2020-09-27,1,0.6857579571957954,23,CÓRDOBA
2020-09-28,1,0.6890779437122698,23,CÓRDOBA
2020-09-29,1,0.6924086232814816,23,CÓRDOBA
2020-09-30,1,0.6957493353100863,23,CÓRDOBA
2020-10-01,1,0.6990994192047404,23,CÓRDOBA
2020-10-02,1,0.7024582143720998,23,CÓRDOBA
2020-10-03,1,0.7058250602188206,23,CÓRDOBA
2020-10-04,1,0.7091992961515589,23,CÓRDOBA
2020-10-05,1,0.7125802615769707,23,CÓRDOBA
2020-10-06,1,0.7159672959017123,23,CÓRDOBA
2020-10-07,1,0.7193597385324395,23,CÓRDOBA
2020-10-08,1,0.7227569288758084,23,CÓRDOBA
2020-10-09,1,0.7261582063384755,23,CÓRDOBA
2020-10-10,1,0.7295629103270964,23,CÓRDOBA
2020-10-11,1,0.7329703802483274,23,CÓRDOBA
2020-10-12,1,0.7363799555088245,23,CÓRDOBA
2020-10-13,1,0.7397909755152436,23,CÓRDOBA
2020-10-14,1,0.7432027796742413,23,CÓRDOBA
2020-10-15,1,0.7466147073924732,23,CÓRDOBA
2020-10-16,1,0.7500260980765956,23,CÓRDOBA
2020-10-17,1,0.7534362911332645,23,CÓRDOBA
2020-10-18,1,0.756844625969136,23,CÓRDOBA
2020-10-19,1,0.7602504419908662,23,CÓRDOBA
2020-10-20,1,0.7636530786051112,23,CÓRDOBA
2020-10-21,1,0.7670518752185269,23,CÓRDOBA
2020-10-22,1,0.7704461712377697,23,CÓRDOBA
2020-10-23,1,0.7738353060694955,23,CÓRDOBA
2020-10-24,1,0.7772186191203604,23,CÓRDOBA
2020-10-25,1,0.7805954497970202,23,CÓRDOBA
2020-10-26,1,0.783965136470974,23,CÓRDOBA
2020-10-27,1,0.7873267149410115,23,CÓRDOBA
2020-10-28,1,0.7906784996544891,23,CÓRDOBA
2020-10-29,1,0.7940186998560884,23,CÓRDOBA
2020-10-30,1,0.7973455247904905,23,CÓRDOBA
2020-10-31,1,0.8006571837023773,23,CÓRDOBA
2020-11-01,1,0.8039518858364295,23,CÓRDOBA
2020-11-02,1,0.8072278404373291,23,CÓRDOBA
2020-11-03,1,0.8104832567497571,23,CÓRDOBA
2020-11-04,1,0.813716344018395,23,CÓRDOBA
2020-11-05,1,0.8169253114879241,23,CÓRDOBA
2020-11-06,1,0.820108368403026,23,CÓRDOBA
2020-11-07,1,0.8232637240083819,23,CÓRDOBA
2020-11-08,1,0.8263895875486733,23,CÓRDOBA
2020-11-09,1,0.8294841682685814,23,CÓRDOBA
2020-11-10,1,0.8325456754127878,23,CÓRDOBA
2020-11-11,1,0.8355723182259736,23,CÓRDOBA
2020-11-12,1,0.8385623059528204,23,CÓRDOBA
2020-11-13,1,0.8415138478380095,23,CÓRDOBA
2020-11-14,1,0.8444251531262226,23,CÓRDOBA
2020-11-15,1,0.8472944310621405,23,CÓRDOBA
2020-11-16,1,0.8501198908904449,23,CÓRDOBA
2020-11-17,1,0.8528997418558173,23,CÓRDOBA
2020-11-18,1,0.8556321932029388,23,CÓRDOBA
2020-11-19,1,0.858315454176491,23,CÓRDOBA
2020-11-20,1,0.8609477340211551,23,CÓRDOBA
2020-11-21,1,0.8635272419816127,23,CÓRDOBA
2020-11-22,1,0.866052187302545,23,CÓRDOBA
2020-11-23,1,0.8685207792286335,23,CÓRDOBA
2020-11-24,1,0.8709312270045594,23,CÓRDOBA
2020-11-25,1,0.8732817398750043,23,CÓRDOBA
2020-11-26,1,0.8755705270846494,23,CÓRDOBA
2020-11-27,1,0.8777957978781763,23,CÓRDOBA
2020-11-28,1,0.8799557615002662,23,CÓRDOBA
2020-11-29,1,0.8820486271956005,23,CÓRDOBA
2020-11-30,1,0.8840726042088607,23,CÓRDOBA
2020-12-01,1,0.8860259017847281,23,CÓRDOBA
2020-12-02,1,0.8879067291678839,23,CÓRDOBA
2020-12-03,1,0.8897132956030098,23,CÓRDOBA
2020-12-04,1,0.891443810334787,23,CÓRDOBA
2020-12-05,1,0.8930964826078969,23,CÓRDOBA
2020-12-06,1,0.894669521667021,23,CÓRDOBA
2020-12-07,1,0.8961611367568404,23,CÓRDOBA
2020-12-08,1,0.8975695371220368,23,CÓRDOBA
2020-12-09,1,0.8988929320072914,23,CÓRDOBA
2020-12-10,1,0.9001295306572857,23,CÓRDOBA
2020-12-11,1,0.9012775423167009,23,CÓRDOBA
2020-12-12,1,0.9023351762302185,23,CÓRDOBA
2020-12-13,1,0.9033006895726319,23,CÓRDOBA
2020-12-14,1,0.904174079535509,23,CÓRDOBA
2020-12-15,1,0.9049575348204628,23,CÓRDOBA
2020-12-16,1,0.9056533838670419,23,CÓRDOBA
2020-12-17,1,0.9062639551147949,23,CÓRDOBA
2020-12-18,1,0.9067915770032702,23,CÓRDOBA
2020-12-19,1,0.9072385779720166,23,CÓRDOBA
2020-12-20,1,0.9076072864605826,23,CÓRDOBA
2020-12-21,1,0.9079000309085168,23,CÓRDOBA
2020-12-22,1,0.9081191397553676,23,CÓRDOBA
2020-12-23,1,0.908266941440684,23,CÓRDOBA
2020-12-24,1,0.9083457644040142,23,CÓRDOBA
2020-12-25,1,0.9083579370849068,23,CÓRDOBA
2020-12-26,1,0.9083057879229106,23,CÓRDOBA
2020-12-27,1,0.908191645357574,23,CÓRDOBA
2020-12-28,1,0.9080178378284457,23,CÓRDOBA
2020-12-29,1,0.9077866937750741,23,CÓRDOBA
2020-12-30,1,0.9075005416370081,23,CÓRDOBA
2020-12-31,1,0.9071617098537959,23,CÓRDOBA
2021-01-01,1,0.9067725268649863,23,CÓRDOBA
2021-01-02,1,0.9063353211101279,23,CÓRDOBA
2021-01-03,1,0.9058524210287692,23,CÓRDOBA
2021-01-04,1,0.9053261550604588,23,CÓRDOBA
2021-01-05,1,0.9047588516447452,23,CÓRDOBA
2021-01-06,1,0.9041528392211773,23,CÓRDOBA
2021-01-07,1,0.9035104462293032,23,CÓRDOBA
2021-01-08,1,0.9028340011086718,23,CÓRDOBA
2021-01-09,1,0.9021258322988316,23,CÓRDOBA
2021-01-10,1,0.9013882682393313,23,CÓRDOBA
2021-01-11,1,0.9006236373697192,23,CÓRDOBA
2021-01-12,1,0.8998342681295441,23,CÓRDOBA
2021-01-13,1,0.8990224889583546,23,CÓRDOBA
2021-01-14,1,0.8981906282956991,23,CÓRDOBA
2021-01-15,1,0.8973410145811264,23,CÓRDOBA
2021-01-16,1,0.8964759762541848,23,CÓRDOBA
2021-01-17,1,0.8955978417544231,23,CÓRDOBA
2021-01-18,1,0.89470893952139,23,CÓRDOBA
2021-01-19,1,0.8938115979946337,23,CÓRDOBA
2021-01-20,1,0.8929081456137031,23,CÓRDOBA
2021-01-21,1,0.8920009108181466,23,CÓRDOBA
2021-01-22,1,0.8910922220475129,23,CÓRDOBA
2021-01-23,1,0.8901844077413505,23,CÓRDOBA
2021-01-24,1,0.8892797963392081,23,CÓRDOBA
2021-01-25,1,0.8883807162806341,23,CÓRDOBA
2021-01-26,1,0.8874894960051771,23,CÓRDOBA
2021-01-27,1,0.8866084639523859,23,CÓRDOBA
2021-01-28,1,0.8857399485618088,23,CÓRDOBA
2021-01-29,1,0.8848862782729946,23,CÓRDOBA
2021-01-30,1,0.8840496538822802,23,CÓRDOBA
2021-01-31,1,0.8832306815569103,23,CÓRDOBA
2021-02-01,1,0.8824288835037837,23,CÓRDOBA
2021-02-02,1,0.8816437612153487,23,CÓRDOBA
2021-02-03,1,0.8808748161840535,23,CÓRDOBA
2021-02-04,1,0.8801215499023464,23,CÓRDOBA
2021-02-05,1,0.8793834638626755,23,CÓRDOBA
2021-02-06,1,0.8786600595574893,23,CÓRDOBA
2021-02-07,1,0.8779508384792358,23,CÓRDOBA
2021-02-08,1,0.8772553021203635,23,CÓRDOBA
2021-02-09,1,0.8765729519733205,23,CÓRDOBA
2021-02-10,1,0.8759032895305552,23,CÓRDOBA
2021-02-11,1,0.8752458162845156,23,CÓRDOBA
2021-02-12,1,0.8746000337276503,23,CÓRDOBA
2021-02-13,1,0.8739654433524071,23,CÓRDOBA
2021-02-14,1,0.8733415466512346,23,CÓRDOBA
2021-02-15,1,0.8727278451165811,23,CÓRDOBA
2021-02-16,1,0.8721238402408946,23,CÓRDOBA
2021-02-17,1,0.8715290335166235,23,CÓRDOBA
2021-02-18,1,0.870942926436216,23,CÓRDOBA
2021-02-19,1,0.8703650204921204,23,CÓRDOBA
2021-02-20,1,0.869794817176785,23,CÓRDOBA
2021-02-21,1,0.8692318179826579,23,CÓRDOBA
2021-02-22,1,0.8686755244021874,23,CÓRDOBA
2021-02-23,1,0.8681254379278219,23,CÓRDOBA
2021-02-24,1,0.8675810600520095,23,CÓRDOBA
2021-02-25,1,0.8670418922671986,23,CÓRDOBA
2021-02-26,1,0.8665074360658372,23,CÓRDOBA
2021-02-27,1,0.8659771929403739,23,CÓRDOBA
2021-02-28,1,0.8654506643832567,23,CÓRDOBA
2021-03-01,1,0.8649273518869338,23,CÓRDOBA
2021-03-02,1,0.8644067569438537,23,CÓRDOBA
2021-03-03,1,0.8638883810464646,23,CÓRDOBA
2021-03-04,1,0.8633717256872145,23,CÓRDOBA
2021-03-05,1,0.862856292358552,23,CÓRDOBA
2021-03-06,1,0.862341582552925,23,CÓRDOBA
2021-03-07,1,0.8618270977627821,23,CÓRDOBA
2021-03-08,1,0.8613123394805714,23,CÓRDOBA
2021-03-09,1,0.8607968091987411,23,CÓRDOBA
2021-03-10,1,0.8602800084097395,23,CÓRDOBA
2021-03-11,1,0.859761438606015,23,CÓRDOBA
2021-03-12,1,0.8592406012800156,23,CÓRDOBA
2021-03-13,1,0.8587169979241897,23,CÓRDOBA
2021-03-14,1,0.8581901300309854,23,CÓRDOBA
2021-03-15,1,0.8576594990928512,23,CÓRDOBA
2021-03-16,1,0.8571246066022352,23,CÓRDOBA
2021-03-17,1,0.8565849540515857,23,CÓRDOBA
2021-03-18,1,0.856040042933351,23,CÓRDOBA
2021-03-19,1,0.8554895485024078,23,CÓRDOBA
2021-03-20,1,0.8549341380297734,23,CÓRDOBA
2021-03-21,1,0.8543748302756795,23,CÓRDOBA
2021-03-22,1,0.8538126444122395,23,CÓRDOBA
2021-03-23,1,0.8532485996115666,23,CÓRDOBA
2021-03-24,1,0.852683715045774,23,CÓRDOBA
2021-03-25,1,0.852119009886975,23,CÓRDOBA
2021-03-26,1,0.8515555033072826,23,CÓRDOBA
2021-03-27,1,0.8509942144788103,23,CÓRDOBA
2021-03-28,1,0.8504361625736713,23,CÓRDOBA
2021-03-29,1,0.8498823667639785,23,CÓRDOBA
2021-03-30,1,0.8493338462218456,23,CÓRDOBA
2021-03-31,1,0.8487916201193856,23,CÓRDOBA
2021-04-01,1,0.8482567076287116,23,CÓRDOBA
2021-04-02,1,0.847730127921937,23,CÓRDOBA
2021-04-03,1,0.847212900171175,23,CÓRDOBA
2021-04-04,1,0.8467060435485388,23,CÓRDOBA
2021-04-05,1,0.8462105772261417,23,CÓRDOBA
2021-04-06,1,0.8457275203760968,23,CÓRDOBA
2021-04-07,1,0.8452578921705173,23,CÓRDOBA
2021-04-08,1,0.8448027117815166,23,CÓRDOBA
2021-04-09,1,0.8443629983812079,23,CÓRDOBA
2021-04-10,1,0.8439397711417043,23,CÓRDOBA
2021-04-11,1,0.8435340492351191,23,CÓRDOBA
2021-04-12,1,0.8431468518335654,23,CÓRDOBA
2021-04-13,1,0.8427791981091567,23,CÓRDOBA
2021-04-14,1,0.8424321072340061,23,CÓRDOBA
2021-04-15,1,0.8421065983802267,23,CÓRDOBA
2021-04-16,1,0.8418036907199319,23,CÓRDOBA
2021-04-17,1,0.8415244034252348,23,CÓRDOBA
2021-04-18,1,0.8412697556682488,23,CÓRDOBA
2021-04-19,1,0.841040766621087,23,CÓRDOBA
2021-04-20,1,0.8408384554558626,23,CÓRDOBA
2021-04-21,1,0.8406638413446887,23,CÓRDOBA
2021-04-22,1,0.8405179434596789,23,CÓRDOBA
2021-04-23,1,0.8404017809729462,23,CÓRDOBA
2021-04-24,1,0.8403163730566038,23,CÓRDOBA
2021-04-25,1,0.8402627388827649,23,CÓRDOBA
2021-04-26,1,0.840241897623543,23,CÓRDOBA
2021-04-27,1,0.8402548684510509,23,CÓRDOBA
2021-04-28,1,0.8403026705374022,23,CÓRDOBA
2021-04-29,1,0.84038632305471,23,CÓRDOBA
2021-04-30,1,0.8405068451750874,23,CÓRDOBA
2021-05-01,1,0.8406652560706478,23,CÓRDOBA
2021-05-02,1,0.8408625749135044,23,CÓRDOBA
2021-05-03,1,0.8410998208757703,23,CÓRDOBA
2021-05-04,1,0.8413780131295588,23,CÓRDOBA
2021-05-05,1,0.8416981701956723,23,CÓRDOBA
2021-05-06,1,0.8420607547824978,23,CÓRDOBA
2021-05-07,1,0.8424646609161865,23,CÓRDOBA
2021-05-08,1,0.8429085078511162,23,CÓRDOBA
2021-05-09,1,0.8433909148416638,23,CÓRDOBA
2021-05-10,1,0.843910501142207,23,CÓRDOBA
2021-05-11,1,0.8444658860071231,23,CÓRDOBA
2021-05-12,1,0.8450556886907894,23,CÓRDOBA
2021-05-13,1,0.8456785284475833,23,CÓRDOBA
2021-05-14,1,0.8463330245318822,23,CÓRDOBA
2021-05-15,1,0.8470177961980635,23,CÓRDOBA
2021-05-16,1,0.8477314627005045,23,CÓRDOBA
2021-05-17,1,0.8484726432935825,23,CÓRDOBA
2021-05-18,1,0.849239957231675,23,CÓRDOBA
2021-05-19,1,0.8500320237691593,23,CÓRDOBA
2021-05-20,1,0.8508474621604128,23,CÓRDOBA
2021-05-21,1,0.851684891659813,23,CÓRDOBA
2021-05-22,1,0.852542931521737,23,CÓRDOBA
2021-05-23,1,0.8534202010005623,23,CÓRDOBA
2021-05-24,1,0.8543153193506663,23,CÓRDOBA
2021-05-25,1,0.8552269058264262,23,CÓRDOBA
2021-05-26,1,0.8561535796822196,23,CÓRDOBA
2021-05-27,1,0.8570939601724238,23,CÓRDOBA
2021-05-28,1,0.8580466665514161,23,CÓRDOBA
2021-05-29,1,0.859010318073574,23,CÓRDOBA
2021-05-30,1,0.8599835339932745,23,CÓRDOBA
2021-05-31,1,0.8609649335648956,23,CÓRDOBA
2021-06-01,1,0.8619531360428141,23,CÓRDOBA
2021-06-02,1,0.8629467606814076,23,CÓRDOBA
2021-06-03,1,0.8639444267350535,23,CÓRDOBA
2021-06-04,1,0.8649447534581292,23,CÓRDOBA
2021-06-05,1,0.8659463601050119,23,CÓRDOBA
2021-06-06,1,0.866947865930079,23,CÓRDOBA
2021-06-07,1,0.867947890187708,23,CÓRDOBA
2021-06-08,1,0.8689450521322761,23,CÓRDOBA
2021-06-09,1,0.869937971018161,23,CÓRDOBA
2021-06-10,1,0.8709252660997396,23,CÓRDOBA
2021-06-11,1,0.8719055566313896,23,CÓRDOBA
2021-06-12,1,0.8728774618674882,23,CÓRDOBA
2021-06-13,1,0.8738396010624129,23,CÓRDOBA
2021-06-14,1,0.874790593470541,23,CÓRDOBA
2021-06-15,1,0.8757290583462499,23,CÓRDOBA
2021-06-16,1,0.8766536149439168,23,CÓRDOBA
2021-06-17,1,0.8775628825179194,23,CÓRDOBA
2021-06-18,1,0.8784554803226348,23,CÓRDOBA
2021-06-19,1,0.8793300276124405,23,CÓRDOBA
2021-06-20,1,0.8801851436417137,23,CÓRDOBA
2021-06-21,1,0.881019447664832,23,CÓRDOBA
2021-06-22,1,0.8818315773021459,23,CÓRDOBA
2021-06-23,1,0.8826211312415759,23,CÓRDOBA
2021-06-24,1,0.8833891220108688,23,CÓRDOBA
2021-06-25,1,0.8841366753095785,23,CÓRDOBA
2021-06-26,1,0.8848649168372588,23,CÓRDOBA
2021-06-27,1,0.8855749722934636,23,CÓRDOBA
2021-06-28,1,0.8862679673777467,23,CÓRDOBA
2021-06-29,1,0.8869450277896619,23,CÓRDOBA
2021-06-30,1,0.8876072792287633,23,CÓRDOBA
2021-07-01,1,0.8882558473946044,23,CÓRDOBA
2021-07-02,1,0.8888918579867392,23,CÓRDOBA
2021-07-03,1,0.8895164367047216,23,CÓRDOBA
2021-07-04,1,0.8901307092481054,23,CÓRDOBA
2021-07-05,1,0.8907358013164446,23,CÓRDOBA
2021-07-06,1,0.8913328386092928,23,CÓRDOBA
2021-07-07,1,0.8919229468262039,23,CÓRDOBA
2021-07-08,1,0.8925072516667318,23,CÓRDOBA
2021-07-09,1,0.8930868788304305,23,CÓRDOBA
2021-07-10,1,0.8936629540168536,23,CÓRDOBA
2021-07-11,1,0.8942366029255551,23,CÓRDOBA
2021-07-12,1,0.8948089512560887,23,CÓRDOBA
2021-07-13,1,0.8953811247080085,23,CÓRDOBA
2021-07-14,1,0.8959542489808681,23,CÓRDOBA
2021-07-15,1,0.8965294497742216,23,CÓRDOBA
2021-07-16,1,0.8971078527876224,23,CÓRDOBA
2021-07-17,1,0.8976905837206249,23,CÓRDOBA
2021-07-18,1,0.8982787682727826,23,CÓRDOBA
2021-07-19,1,0.8988735321436495,23,CÓRDOBA
2021-07-20,1,0.8994760010327794,23,CÓRDOBA
2021-07-21,1,0.9000873006397261,23,CÓRDOBA
2021-07-22,1,0.9007085566640435,23,CÓRDOBA
2021-07-23,1,0.9013408948052855,23,CÓRDOBA
2021-07-24,1,0.9019854407630057,23,CÓRDOBA
2021-07-25,1,0.9026433202367583,23,CÓRDOBA
2021-07-26,1,0.903315658926097,23,CÓRDOBA
2021-07-27,1,0.9040035825305757,23,CÓRDOBA
2021-07-28,1,0.904708216749748,23,CÓRDOBA
2021-07-29,1,0.905430687283168,23,CÓRDOBA
2021-07-30,1,0.9061721198303896,23,CÓRDOBA
2021-07-31,1,0.9069336400909664,23,CÓRDOBA
2021-08-01,1,0.9077163737644525,23,CÓRDOBA
2021-08-02,1,0.9085214465504015,23,CÓRDOBA
2021-08-03,1,0.9093499841483674,23,CÓRDOBA
2021-08-04,1,0.9102031122579041,23,CÓRDOBA
2021-08-05,1,0.9110819565785654,23,CÓRDOBA
2021-08-06,1,0.911987642809905,23,CÓRDOBA
2021-08-07,1,0.912921296651477,23,CÓRDOBA
2021-08-08,1,0.913884043802835,23,CÓRDOBA
2021-08-09,1,0.9148769216138496,23,CÓRDOBA
2021-08-10,1,0.9158995818463025,23,CÓRDOBA
2021-08-11,1,0.9169505761317157,23,CÓRDOBA
2021-08-12,1,0.9180284257976696,23,CÓRDOBA
2021-08-13,1,0.9191316521717444,23,CÓRDOBA
2021-08-14,1,0.9202587765815203,23,CÓRDOBA
2021-08-15,1,0.921408320354578,23,CÓRDOBA
2021-08-16,1,0.9225788048184975,23,CÓRDOBA
2021-08-17,1,0.9237687513008591,23,CÓRDOBA
2021-08-18,1,0.9249766811292431,23,CÓRDOBA
2021-08-19,1,0.9262011156312301,23,CÓRDOBA
2021-08-20,1,0.9274405761344002,23,CÓRDOBA
2021-08-21,1,0.9286935839663337,23,CÓRDOBA
2021-08-22,1,0.9299586604546111,23,CÓRDOBA
2021-08-23,1,0.9312343269268123,23,CÓRDOBA
2021-08-24,1,0.9325191047105181,23,CÓRDOBA
2021-08-25,1,0.9338115151333085,23,CÓRDOBA
2021-08-26,1,0.935110079522764,23,CÓRDOBA
2021-08-27,1,0.9364133192064648,23,CÓRDOBA
2021-08-28,1,0.9377197555119912,23,CÓRDOBA
2021-08-29,1,0.9390279097669235,23,CÓRDOBA
2021-08-30,1,0.9403363032988422,23,CÓRDOBA
2021-08-31,1,0.9416434574353274,23,CÓRDOBA
2021-09-01,1,0.9429478935039596,23,CÓRDOBA
2021-09-02,1,0.9442481328323189,23,CÓRDOBA
2021-09-03,1,0.9455426967479859,23,CÓRDOBA
2021-09-04,1,0.9468301065785405,23,CÓRDOBA
2021-09-05,1,0.9481088836515634,23,CÓRDOBA
2021-09-06,1,0.9493775492946348,23,CÓRDOBA
2021-09-07,1,0.950634624835335,23,CÓRDOBA
2021-09-08,1,0.9518786316012443,23,CÓRDOBA
2021-09-09,1,0.953108090919943,23,CÓRDOBA
2021-09-10,1,0.9543215241190114,23,CÓRDOBA
2021-09-11,1,0.9555174525260299,23,CÓRDOBA
2021-09-12,1,0.9566943974685789,23,CÓRDOBA
2021-09-13,1,0.9578508802742383,23,CÓRDOBA
2021-09-14,1,0.9589854222705888,23,CÓRDOBA
2021-09-15,1,0.9600965447852106,23,CÓRDOBA
2021-09-16,1,0.9611827691456841,23,CÓRDOBA
2021-09-17,1,0.9622426166795894,23,CÓRDOBA
2021-09-18,1,0.9632746087145071,23,CÓRDOBA
2021-09-19,1,0.9642772665780173,23,CÓRDOBA
2021-09-20,1,0.9652491115977004,23,CÓRDOBA
2021-09-21,1,0.9661886651011367,23,CÓRDOBA
2021-09-22,1,0.9670944484159064,23,CÓRDOBA
2021-09-23,1,0.96796498286959,23,CÓRDOBA
2021-09-24,1,0.9687987897897679,23,CÓRDOBA
2021-09-25,1,0.9695943905040201,23,CÓRDOBA
2021-09-26,1,0.9703505700899744,23,CÓRDOBA
2021-09-27,1,0.971067922100894,23,CÓRDOBA
2021-09-28,1,0.9717477986597844,23,CÓRDOBA
2021-09-29,1,0.9723915544848597,23,CÓRDOBA
2021-09-30,1,0.9730005442943337,23,CÓRDOBA
2021-10-01,1,0.9735761228064204,23,CÓRDOBA
2021-10-02,1,0.9741196447393339,23,CÓRDOBA
2021-10-03,1,0.974632464811288,23,CÓRDOBA
2021-10-04,1,0.9751159377404967,23,CÓRDOBA
2021-10-05,1,0.975571418245174,23,CÓRDOBA
2021-10-06,1,0.9760002610435338,23,CÓRDOBA
2021-10-07,1,0.9764038208537902,23,CÓRDOBA
2021-10-08,1,0.976783452394157,23,CÓRDOBA
2021-10-09,1,0.9771405103828481,23,CÓRDOBA
2021-10-10,1,0.9774763495380776,23,CÓRDOBA
2021-10-11,1,0.9777923245780595,23,CÓRDOBA
2021-10-12,1,0.9780897902210076,23,CÓRDOBA
2021-10-13,1,0.978370101185136,23,CÓRDOBA
2021-10-14,1,0.9786346121886587,23,CÓRDOBA
2021-10-15,1,0.9788846779497894,23,CÓRDOBA
2021-10-16,1,0.9791216531867423,23,CÓRDOBA
2021-10-17,1,0.9793468926177312,23,CÓRDOBA
2021-10-18,1,0.9795617509609702,23,CÓRDOBA
2021-10-19,1,0.979767582934673,23,CÓRDOBA
2021-10-20,1,0.979965743257054,23,CÓRDOBA
2021-10-21,1,0.9801575866463268,23,CÓRDOBA
2021-10-22,1,0.9803444678207055,23,CÓRDOBA
2021-10-23,1,0.980527741498404,23,CÓRDOBA
2021-10-24,1,0.9807087623976363,23,CÓRDOBA
2021-10-25,1,0.9808888852366163,23,CÓRDOBA
2021-10-26,1,0.981069464733558,23,CÓRDOBA
2021-10-27,1,0.9812518556066754,23,CÓRDOBA
2021-10-28,1,0.9814374125741825,23,CÓRDOBA
2021-10-29,1,0.981627490354293,23,CÓRDOBA
2021-10-30,1,0.9818234436652211,23,CÓRDOBA
2021-10-31,1,0.9820266272251807,23,CÓRDOBA
2021-11-01,1,0.9822383957523857,23,CÓRDOBA
2021-11-02,1,0.9824601039650501,23,CÓRDOBA
2021-11-03,1,0.982693106581388,23,CÓRDOBA
2021-11-04,1,0.9829387583196131,23,CÓRDOBA
2021-11-05,1,0.9831984138979395,23,CÓRDOBA
2021-11-06,1,0.9834734280345812,23,CÓRDOBA
2021-11-07,1,0.983765155447752,23,CÓRDOBA
2021-11-08,1,0.984074950855666,23,CÓRDOBA
2021-11-09,1,0.9844041689765372,23,CÓRDOBA
2021-11-10,1,0.9847541645285793,23,CÓRDOBA
2021-11-11,1,0.9851262922300066,23,CÓRDOBA
2021-11-12,1,0.9855219066824041,23,CÓRDOBA
2021-11-13,1,0.985941682775592,23,CÓRDOBA
2021-11-14,1,0.9863840149594195,23,CÓRDOBA
2021-11-15,1,0.9868468199727904,23,CÓRDOBA
2021-11-16,1,0.9873280145546088,23,CÓRDOBA
2021-11-17,1,0.9878255154437783,23,CÓRDOBA
2021-11-18,1,0.9883372393792026,23,CÓRDOBA
2021-11-19,1,0.9888611030997856,23,CÓRDOBA
2021-11-20,1,0.9893950233444312,23,CÓRDOBA
2021-11-21,1,0.9899369168520431,23,CÓRDOBA
2021-11-22,1,0.990484700361525,23,CÓRDOBA
2021-11-23,1,0.9910362906117811,23,CÓRDOBA
2021-11-24,1,0.9915896043417147,23,CÓRDOBA
2021-11-25,1,0.9921425582902299,23,CÓRDOBA
2021-11-26,1,0.9926930691962306,23,CÓRDOBA
2021-11-27,1,0.9932390537986203,23,CÓRDOBA
2021-11-28,1,0.993778428836303,23,CÓRDOBA
2021-11-29,1,0.9943091110481825,23,CÓRDOBA
2021-11-30,1,0.9948290171731626,23,CÓRDOBA
2021-12-01,1,0.9953360639501471,23,CÓRDOBA
2021-12-02,1,0.9958281681180396,23,CÓRDOBA
2021-12-03,1,0.9963032464157444,23,CÓRDOBA
2021-12-04,1,0.9967592155821647,23,CÓRDOBA
2021-12-05,1,0.9971939923562049,23,CÓRDOBA
2021-12-06,1,0.9976054934767683,23,CÓRDOBA
2021-12-07,1,0.997991635682759,23,CÓRDOBA
2021-12-08,1,0.9983503357130807,23,CÓRDOBA
2021-12-09,1,0.9986795103066373,23,CÓRDOBA
2021-12-10,1,0.9989770762023324,23,CÓRDOBA
2021-12-11,1,0.99924095013907,23,CÓRDOBA
2021-12-12,1,0.9994690488557538,23,CÓRDOBA
2021-12-13,1,0.9996592890912878,23,CÓRDOBA
2021-12-14,1,0.9998095875845756,23,CÓRDOBA
2021-12-15,1,0.999917861074521,23,CÓRDOBA
2021-12-16,1,0.9999820263000279,23,CÓRDOBA
2021-12-17,1,1.0,23,CÓRDOBA
2021-12-18,1,0.9999696989133413,23,CÓRDOBA
2021-12-19,1,0.9998890397789555,23,CÓRDOBA
2021-12-20,1,0.9997559393357462,23,CÓRDOBA
2021-12-21,1,0.9995683143226176,23,CÓRDOBA
2021-12-22,1,0.9993240814784733,23,CÓRDOBA
2021-12-23,1,0.999021157542217,23,CÓRDOBA
2021-12-24,1,0.9986574592527527,23,CÓRDOBA
2021-12-25,1,0.9982309033489841,23,CÓRDOBA
2021-12-26,1,0.997739406569815,23,CÓRDOBA
2021-12-27,1,0.9971808856541492,23,CÓRDOBA
2021-12-28,1,0.9965532573408906,23,CÓRDOBA
2021-12-29,1,0.995854438368943,23,CÓRDOBA
2021-12-30,1,0.9950823660739561,23,CÓRDOBA
2021-12-31,1,0.9942366499177986,23,CÓRDOBA
2022-01-01,1,0.9933197791169652,23,CÓRDOBA
2022-01-02,1,0.9923345276173652,23,CÓRDOBA
2022-01-03,1,0.9912836693649081,23,CÓRDOBA
2022-01-04,1,0.9901699783055034,23,CÓRDOBA
2022-01-05,1,0.9889962283850606,23,CÓRDOBA
2022-01-06,1,0.9877651935494892,23,CÓRDOBA
2022-01-07,1,0.9864796477446988,23,CÓRDOBA
2022-01-08,1,0.9851423649165988,23,CÓRDOBA
2022-01-09,1,0.9837561190110989,23,CÓRDOBA
2022-01-10,1,0.9823236839741084,23,CÓRDOBA
2022-01-11,1,0.980847833751537,23,CÓRDOBA
2022-01-12,1,0.9793313422892941,23,CÓRDOBA
2022-01-13,1,0.9777769835332891,23,CÓRDOBA
2022-01-14,1,0.9761875314294319,23,CÓRDOBA
2022-01-15,1,0.9745657599236317,23,CÓRDOBA
2022-01-16,1,0.972914442961798,23,CÓRDOBA
2022-01-17,1,0.9712363544898404,23,CÓRDOBA
2022-01-18,1,0.9695342684536686,23,CÓRDOBA
2022-01-19,1,0.9678109587991918,23,CÓRDOBA
2022-01-20,1,0.9660691994723196,23,CÓRDOBA
2022-01-21,1,0.9643117644189616,23,CÓRDOBA
2022-01-22,1,0.9625414275850274,23,CÓRDOBA
2022-01-23,1,0.9607609629164262,23,CÓRDOBA
